"feature_name","old_control_logFC","old_control_p","old_control_FDR","new_control_logFC","new_control_p","new_control_FDR","old_new_logFC","old_new_p","old_new_FDR","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","RT_flag","MSMS_flag","annotation_flag","old_significant","new_significant","age_significant","same_direction","fungal_age_category"
"F1205_mz164.0821_rt0.78",1.36380543869159,0.0109982010038796,0.0741060510462375,-1.52379974656627,0.00567143068649441,0.0231759588994717,3.0537102864304,0.00147244959013044,0.0330553491200696,1205,0.783,164.08209,"Unknown","[M+H]+","ion correlated with 3448",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",65.75,17196.3333333333,26.9449333229958,20,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3485_mz332.3316_rt3.83",-1.07119135796074,0.128801304439217,0.2445273543651,2.09822555456171,0.00561660694902554,0.0230972785766087,-3.00325307706128,0.00158444897928895,0.0330553491200696,3485,3.829,332.33157,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",10.26,7173.33333333333,44.083399154393,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2930_mz288.2174_rt1.25",NA,NA,NA,NA,NA,NA,2.75036157122796,0.00150100277436703,0.0330553491200696,2930,1.251,288.21744,"Unknown","[M+H]+","ion correlated with 2809",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",149.48,4498,33.2940653478551,16,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1438_mz180.0868_rt0.46",-1.47457048949116,0.0159011975805548,0.0799995949230129,1.43421128365712,0.00230399225196689,0.0132742700811291,-2.7426638824917,0.00145975578001291,0.0330553491200696,1438,0.463,180.08681,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",952.36,91837.6666666667,135.498951059104,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1288_mz169.1014_rt1.36",0.540289783656181,0.041624441315242,0.1216110708384,-1.66135515552845,0.00689500813429725,0.0267495413285837,2.36766088245056,0.00158083759814902,0.0330553491200696,1288,1.359,169.10143,"Unknown","[M+H]+","ion correlated with 2898; ion correlated with 4908; ion correlated with 3162; ion correlated with 3382; ion correlated with 4967; ion correlated with 1868; ion correlated with 3795; ion correlated with 2752; ion correlated with 1599; ion correlated with 3655; ion correlated with 3711; similar chromatogram in higher mz_2121; similar chromatogram in higher mz_3795; similar chromatogram in higher mz_3870",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",57.18,1680,112.486615110054,19,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1298_mz170.0813_rt0.75",0.387385163123026,0.202840018439311,0.31828769145145,-1.22548627548825,0.00238338380799467,0.0135600001211599,1.77898850815128,0.00155718376480576,0.0330553491200696,1298,0.75,170.0813,"Unknown","[M+H]+","similar chromatogram in higher mz_2446; similar chromatogram in higher mz_4568",0.536,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",405.48,14144.6666666667,282.545184626623,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1482_mz182.9031_rt0.4",-0.0800567163803139,0.718978523141426,0.783555364557107,-1.47127613192671,0.000114464661558828,0.00374086832920911,1.55732805547463,0.00152312755907767,0.0330553491200696,1482,0.398,182.90306,"Unknown","[M+H]+",NA,0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",93.44,0,302125,19,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F491_mz114.0915_rt0.89",-0.3026649590854,0.302851547985748,0.403505673740259,1.24861954349335,0.00049863569057219,0.00589532821666079,-1.38516583700948,0.00159399881290155,0.0330553491200696,491,0.887,114.09153,"Unknown","[M+H]+","found in higher mz's MsMs_2513",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",53.73,219991.666666667,6.27725469636867,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1899_mz212.1033_rt0.9",-0.0401114922485047,0.887964730936022,0.924216502061392,1.66376680082067,3.69907582838038e-05,0.0030126839287431,-1.53776064813622,0.00167944709715794,0.0344790489046525,1899,0.896,212.10332,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",968.16,802.333333333333,8468.80456431535,15,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2512_mz258.1263_rt1.34",0.0855074851864988,0.781038038581283,0.83514387820025,2.34146316595634,4.05007520027043e-05,0.0030126839287431,-2.08983811655719,0.00172830413226871,0.0351307760747292,2512,1.341,258.12628,"Unknown","[M+2H]2+","ion correlated with 4660; similar chromatogram in higher mz_4660",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",4461.15,0,26413423,20,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2029_mz220.1337_rt1.07",0.844128560279154,0.0169877885578959,0.0824702708209474,-0.655577696798776,0.0265250175323455,0.0676536964027239,1.66581670997307,0.00178960427602457,0.0356704619289169,2029,1.071,220.13373,"Unknown","[M+H]+","ion correlated with 3048; ion correlated with 1729",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",64.95,659.333333333333,394.391721352852,14,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4316_mz430.1576_rt0.87",1.96944242234976,0.00227881808143665,0.0617555979727435,3.41822718096724,0.000169709070658805,0.00400777622989398,-1.2826697691205,0.00178288880633001,0.0356704619289169,4316,0.869,430.15759,"Unknown","[M+H]+",NA,0.393,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6124.96,0,617084,13,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2779_mz277.148_rt0.89",2.26787026167089,0.0540356498225922,0.141445606340602,-2.59160179905943,0.00762308699683707,0.0284144622049592,5.02558455252028,0.00200124045802328,0.0357657100507141,2779,0.889,277.14801,"Unknown","[M+H]+","ion correlated with 3223",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",512.53,0,6254196,12,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2194_mz232.1548_rt1.17",5.78422008515092,0.000796872083919848,0.0475363011579493,1.07889225780992,0.0209280087165653,0.0564882042646889,4.87140288165764,0.0019282465151011,0.0357657100507141,2194,1.169,232.15477,"Unknown","[M+H]+","ion correlated with 2437; ion correlated with 2707; ion correlated with 2166; ion correlated with 2946; ion correlated with 3235; ion correlated with 2358",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",452.95,16373.3333333333,221.086436089001,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F4067_mz391.2084_rt0.97",2.71201524011258,0.0200406843628975,0.0869451487942915,-1.94024080915945,0.0315512494661315,0.0762829176179309,4.81834490733255,0.00232416090640233,0.0357657100507141,4067,0.973,391.20844,"Unknown","[M+H]+","ion correlated with 1726; ion correlated with 3690; ion correlated with 1095; ion correlated with 1552; ion correlated with 4082; ion correlated with 1927; ion correlated with 1765; ion correlated with 3243; ion correlated with 3461; ion correlated with 3351; ion correlated with 1504; ion correlated with 4175",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",7111.42,0,1038526,11,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3837_mz365.1925_rt0.94",1.2861101049569,0.0366777301239045,0.115038108859744,-2.33451836162709,0.00900600919191424,0.0315488284963663,3.78672589284506,0.00221274103075203,0.0357657100507141,3837,0.938,365.19247,"Unknown","[M+H]+","ion correlated with 2391; ion correlated with 3690; ion correlated with 3965",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",241.2,0,562864,10,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2942_mz289.1401_rt0.86",1.65387529533458,0.0187495266398157,0.0855961844560316,-1.77718499958126,0.00582000851020698,0.0235918202110176,3.59716925471618,0.00210566757292122,0.0357657100507141,2942,0.855,289.14011,"Unknown","[M+H]+","ion correlated with 3088; ion correlated with 2513",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",278.42,0,1103751,14,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3390_mz323.1471_rt1.25",3.27720552073762,0.00243291567109691,0.0617555979727435,0.0171060763970049,0.962330840246766,0.97609070927621,3.4261045888543,0.00200732020439237,0.0357657100507141,3390,1.246,323.14713,"Unknown","[M+H]+","ion correlated with 2645; ion correlated with 3799; ion correlated with 3568",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",27.96,1089.66666666667,97.0452322738386,22,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3222_mz310.1192_rt1.07",2.30097025625522,0.00559239049468839,0.0664470881897342,-0.799943011922215,0.207945291792239,0.311037093349993,3.26699170515335,0.00202809649015574,0.0357657100507141,3222,1.069,310.11917,"Unknown","[M+H]+","ion correlated with 4033; ion correlated with 2368; ion correlated with 4289; ion correlated with 4372; ion correlated with 2789; ion correlated with 3623",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",19.13,0,215597,13,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4193_mz409.1875_rt1",-2.92124189950371,0.00421645711064577,0.0664470881897342,0.237553651539525,0.445308854561085,0.527033941529542,-2.99265791494225,0.0020093910813324,0.0357657100507141,4193,1.005,409.1875,"Unknown","[M+H]+",NA,0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",188.69,0,424987,18,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2120_mz227.1282_rt1.18",3.59912201442615,0.000359581997962743,0.0453273085209702,1.23209050434299,0.00290634060792427,0.0153262545481131,2.53313141983823,0.00200527900635762,0.0357657100507141,2120,1.178,227.12816,"Unknown","[M+H]+","ion correlated with 2619; ion correlated with 1003; ion correlated with 2021",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",108.27,20288.6666666667,23.348584665429,24,"RT >= 1 min","No MS/MS assignment","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2608_mz266.124_rt0.47",1.27730135329613,0.0185208384333597,0.0851106056470881,-0.891371803921072,0.0111742854252336,0.0359796140642273,2.33479057773973,0.00204087478513966,0.0357657100507141,2608,0.468,266.12396,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1457.06,6927,3895.25129907621,18,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2254_mz238.1079_rt1.19",1.71300409067703,0.00559738906395951,0.0664470881897342,-0.433084215024766,0.017985714838094,0.0504667153059003,2.31220214200224,0.00201125915625556,0.0357657100507141,2254,1.188,238.10791,"Unknown","[M+H]+","similar chromatogram in higher mz_2946; similar chromatogram in higher mz_3235",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",130.19,0,1221584,16,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4657_mz513.2296_rt1.4",-0.0870441792798321,0.808294319565364,0.857419266523521,2.3041126275319,2.78647880708482e-05,0.00297373099685525,-2.22503706419592,0.00229452690021808,0.0357657100507141,4657,1.401,513.22961,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",5147.49,0,411631,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1561_mz188.1649_rt1.02",1.60493720287582,0.0031802852596161,0.0646007615418979,-0.445429482400721,0.11642126440479,0.205502542922919,2.21647239966385,0.00212413785987925,0.0357657100507141,1561,1.025,188.16489,"Unknown","[M+H]+","ion correlated with 1529; ion correlated with 4033; ion correlated with 3048; ion correlated with 3734",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",96.9,0,265909,12,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1702_mz198.1126_rt0.9",-0.859541345821002,0.0191224157011721,0.0855961844560316,1.1307380404244,0.00124493298508796,0.0097113329077308,-1.82415944658215,0.00216273356672781,0.0357657100507141,1702,0.899,198.11264,"Unknown","[M+H]+",NA,0.393,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",235.25,6059.66666666667,215.20190298097,24,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1462_mz181.1225_rt7.32",-0.148910914743259,0.829918404060306,0.877077251426565,1.81395399621845,0.041489566484719,0.0936702216133622,-1.79664788891215,0.00227080586908238,0.0357657100507141,1462,7.325,181.12253,"Unknown","[M+H]+","ion correlated with 4851; found in higher mz's MsMs_4854; found in higher mz's MsMs_4851",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3.86,2246.33333333333,118.77588252744,23,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1963_mz215.9837_rt5.78",-0.484961984681068,0.106273238303352,0.220818660906874,1.43856513948532,0.00161849842838028,0.0109488708544829,-1.75735085276584,0.00228500292452816,0.0357657100507141,1963,5.78,215.98367,"Unknown","[M+H]+","ion correlated with 1369; ion correlated with 4504; ion correlated with 1025; ion correlated with 4273; ion correlated with 5067; ion correlated with 4359; ion correlated with 4389; ion correlated with 3749; ion correlated with 3775; ion correlated with 3577; ion correlated with 3357; ion correlated with 2473",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",39.07,10729.3333333333,15.9246683855736,24,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1208_mz164.1073_rt1.35",-0.585921741993682,0.0900061314413124,0.199868513452638,1.31510007295736,0.000852715951637254,0.00749116613696973,-1.73489444791557,0.00219942231090622,0.0357657100507141,1208,1.351,164.1073,"Unknown","[M+H]+",NA,0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",136.43,519.333333333333,383.386931454196,19,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1725_mz200.0443_rt0.45",-0.110198237636653,0.731386868441487,0.795485569598465,1.75126637161804,0.000235400718068912,0.00434952126925572,-1.69534649453249,0.00232003386916732,0.0357657100507141,1725,0.449,200.04431,"Unknown","[M+2H]2+","similar chromatogram in higher mz_3214",0.607,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",116.74,0,1311320,18,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3844_mz366.166_rt0.99",0.681844590069967,0.0491884205631527,0.13341226961734,-0.741251097057272,0.0437099088752083,0.0974670856058181,1.58919988665062,0.00195790971430671,0.0357657100507141,3844,0.987,366.16605,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",54.27,0,131699,13,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F683_mz127.0393_rt1.05",-1.84889544806063,0.00251323519543945,0.0617555979727435,-0.0956931041930317,0.67480444571265,0.74274545441954,-1.58708364433903,0.00199416246809567,0.0357657100507141,683,1.048,127.03927,"Unknown","[M+H]+",NA,0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",160.03,189590.666666667,14.1861562129137,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2941_mz289.119_rt1.08",0.619910707564799,0.0455311007506744,0.127858994558515,-0.770871471453971,0.00179778594550572,0.011679424752544,1.55689823859818,0.00194863871230605,0.0357657100507141,2941,1.076,289.11905,"Unknown","[M+H]+","ion correlated with 2324; found in higher mz's MsMs_3314",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",165.39,0,974611,15,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F415_mz109.0286_rt0.47",-0.379629503707515,0.171452882585602,0.28838146077593,1.32765302531825,0.00156997870628636,0.0107995504947577,-1.5411643619335,0.00228454372569306,0.0357657100507141,415,0.468,109.02859,"Unknown","[M+H]+","found in higher mz's MsMs_1901; similar chromatogram in higher mz_1383; similar chromatogram in higher mz_2641; similar chromatogram in higher mz_4097; similar chromatogram in higher mz_4441; similar chromatogram in higher mz_3422; similar chromatogram in higher mz_3086; similar chromatogram in higher mz_3008",0.607,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",99.43,190091.666666667,14.5144420791263,24,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1537_mz187.0716_rt0.73",0.658173232237369,0.0266346069510702,0.10010554128776,-0.492121059234534,0.0264415148307534,0.0675926111101466,1.31640938173206,0.00212460550347226,0.0357657100507141,1537,0.726,187.07161,"Unknown","[M+H]+","ion correlated with 1557; ion correlated with 1086; similar chromatogram in higher mz_1557; similar chromatogram in higher mz_3649; similar chromatogram in higher mz_2134; similar chromatogram in higher mz_3406",0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",50.99,0,626127,13,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F405_mz108.0444_rt0.62",0.274871589955375,0.230353188867933,0.341392152541699,-0.868246858104016,0.00308324963743078,0.0160159649358532,1.30923555957655,0.00216852361136977,0.0357657100507141,405,0.621,108.04443,"Unknown","[M+H]+","found in higher mz's MsMs_668",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",132.65,67580,50.3863363963244,19,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2837_mz282.1456_rt1.22",0.664863095452573,0.0306070217778072,0.106842049867453,-0.458447558780619,0.0237231975104863,0.0621843629893808,1.28942224157254,0.00212375846932232,0.0357657100507141,2837,1.221,282.14557,"Unknown","[M+H]+","ion correlated with 1980; ion correlated with 2147",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",35.19,20132,11.0346197784732,24,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1478_mz182.0815_rt0.75",-2.30320075201361,0.00114257130825799,0.0498556595853342,-0.862338503488994,0.0333191132688282,0.0793152366174403,-1.27474448563248,0.00233443991563356,0.0357657100507141,1478,0.747,182.0815,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",369.46,4504,4272.2128745838,24,"Early RT","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1780_mz203.0818_rt0.91",0.630220105590125,0.0341764821415839,0.112386141998919,-0.46296429063416,0.0161493583537837,0.046462665986171,1.25929951668974,0.00228396386230252,0.0357657100507141,1780,0.914,203.08177,"Unknown","[M+H]+","ion correlated with 460; ion correlated with 1623; ion correlated with 655; ion correlated with 1916",0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",227.01,2274.66666666667,287.059616229676,20,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F668_mz126.0551_rt0.62",0.590354999831683,0.0373237914992607,0.116297174309542,-0.46572729936333,0.0139887079152499,0.0423305132333185,1.22219959641127,0.00216394526995879,0.0357657100507141,668,0.623,126.05506,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",135.68,109893.333333333,52.6810693908997,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1609_mz192.1023_rt1.21",-0.841282003520014,0.0110141233352789,0.0741060510462375,0.515313331258402,0.00755559623951301,0.0282492076993335,-1.19047345935084,0.00226411791673851,0.0357657100507141,1609,1.213,192.10234,"Unknown","[M+H]+","ion correlated with 1387; ion correlated with 1430",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",55.11,1198.66666666667,241.48041122534,24,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2113_mz227.082_rt1.07",0.63526653869789,0.0259655240884237,0.0993520643450817,-0.386447622223079,0.0182680677231143,0.0510695981914649,1.18782925678504,0.00231764171582413,0.0357657100507141,2113,1.07,227.08199,"Unknown","[M+H]+","ion correlated with 1063; ion correlated with 1222; ion correlated with 2123",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",48.68,39153,13.3501302548909,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2149_mz229.0977_rt1.05",0.957438064886228,0.00488633918659375,0.0664470881897342,-0.0120920191438083,0.92982279366778,0.95248093033658,1.13564677787327,0.00225239724035889,0.0357657100507141,2149,1.052,229.09773,"Unknown","[M+H]+","ion correlated with 1659",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",176.65,39738.3333333333,48.185030783942,23,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3090_mz300.1447_rt0.89",0.811467670210031,0.260566702574604,0.367677766257324,-1.90558547021076,0.0195739114614825,0.0538579139606851,2.88314305241251,0.00247679668830516,0.0367813131626245,3090,0.892,300.14468,"Unknown","[M+H]+",NA,0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",19.8,0,292392,15,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2517_mz259.0648_rt0.42",-1.21434676686653,0.0395986704582036,0.119197430245893,1.35054788556857,0.000847270610235872,0.00749116613696973,-2.39876540905276,0.00246966752391552,0.0367813131626245,2517,0.417,259.06479,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",53.17,0,358160,24,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3898_mz371.2071_rt1.15",-2.21335138218737,0.103432218085153,0.217303428551122,0.149627626948689,0.895890972932973,0.927762696309991,-2.19678368100959,0.00242759092993344,0.0367813131626245,3898,1.152,371.20706,"Unknown","[M+H]+","ion correlated with 1764; ion correlated with 3143; ion correlated with 3772; ion correlated with 4952; ion correlated with 4792; ion correlated with 2013; ion correlated with 4871",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",98.25,0,457062,18,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F859_mz139.9881_rt8.02",-0.418931897158548,0.257590060289523,0.365523356345796,1.4607192196908,0.00482635736960998,0.021089384000076,-1.71351305117097,0.00249030810014847,0.0367813131626245,859,8.023,139.9881,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6.93,23784.3333333333,9.59885643814115,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1583_mz190.1077_rt0.92",1.0723278036502,0.00325520937189247,0.0646007615418979,-0.018865858573451,0.884297521436092,0.919961216159454,1.25731063681294,0.00245060702297902,0.0367813131626245,1583,0.918,190.10768,"Unknown","[M+H]+","ion correlated with 1911; ion correlated with 1287; ion correlated with 1043",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",534.85,12889.3333333333,210.142277158594,21,"Early RT","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1770_mz202.1807_rt1.09",1.55242282926243,0.00423590272749468,0.0664470881897342,-0.245446099531024,0.083440979452527,0.159705753252307,1.96397525177949,0.00254338627170935,0.0372969429701378,1770,1.089,202.18065,"Unknown","[M+H]+","ion correlated with 3048; ion correlated with 3734; ion correlated with 4030",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",81.77,666.333333333333,352.591408591409,13,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1111_mz157.0498_rt0.92",NA,NA,NA,NA,NA,NA,5.03287313814727,0.00292324457422112,0.0373286078560745,1111,0.923,157.04982,"Unknown","[M+H]+","ion correlated with 1358; ion correlated with 638; ion correlated with 1726; ion correlated with 670",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",387.76,50596.3333333333,52.0791280172868,18,"Early RT","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2761_mz276.1448_rt0.9",2.23069220020916,0.0612993622157528,0.154886695843589,-2.19803563271491,0.0115402089337209,0.0367925200555426,4.59484491395332,0.00289730003973386,0.0373286078560745,2761,0.895,276.14478,"Unknown","[M+2H]2+","ion correlated with 3012; ion correlated with 3428",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",9089.63,0,51437869,14,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
