"feature_name","old_control_logFC","old_control_p","old_control_FDR","new_control_logFC","new_control_p","new_control_FDR","old_new_logFC","old_new_p","old_new_FDR","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","RT_flag","MSMS_flag","annotation_flag","old_significant","new_significant","age_significant","same_direction","fungal_age_category"
"F2909_mz287.1971_rt1.24",-0.197352463712493,0.809281002121673,0.857825699843234,-1.63176870907474,0.000581595385856486,0.00622746002780294,1.60052345215648,0.0891325738572583,0.177871155980966,2909,1.243,287.19711,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",39.59,0,406231,15,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F870_mz140.0683_rt5.72",0.380774473039356,0.233561750815849,0.343775200218914,1.2582564850676,0.000858600291064406,0.00749624100275463,-0.711364585562482,0.0898317523413971,0.178705995694659,870,5.717,140.06834,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",16.42,311750.333333333,8.44173454484023,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2516_mz258.9_rt0.42",0.988091938849079,0.0111957964635262,0.0742785443735118,0.593432142979242,0.00537262664817383,0.0224188648738136,0.560777046570767,0.0911978283581743,0.180374895587025,2516,0.416,258.89999,"Unknown","[M+H]+",NA,0.75,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1156.86,0,2693151,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1477_mz182.0814_rt0.84",-4.94056697567321,0.0328639620977064,0.110145243721855,-1.34237720963433,0.00402770032219241,0.0187809234009495,-3.43207146320717,0.0926444314948009,0.182357639366085,1477,0.838,182.08145,"Unknown","[M+H]+","ion correlated with 2631",0.571,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6129.55,8056.33333333333,14505.454368691,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F319_mz101.0033_rt0.64",0.663759403332901,0.078034445766859,0.181228410895602,1.53481138924309,0.000270042648387661,0.0044100490060431,-0.704934471920878,0.0956952509883409,0.186836116094975,319,0.638,101.00331,"Unknown","[M+H]+","ion correlated with 320",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",147.25,118086,50.1691041350868,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2296_mz241.9999_rt0.39",-0.794109855934823,0.0101516371356423,0.0741060510462375,-1.19072316228346,0.00276812222358097,0.0149255046259592,0.562730639869744,0.0978977418041463,0.189966033954548,2296,0.393,241.99988,"Unknown","[M+H]+",NA,0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1384.11,0,10563256,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F618_mz123.0442_rt0.83",-3.5908324240408,0.0309587857653425,0.10757348376962,-1.08571120264308,0.00951745567754644,0.0326189443399755,-2.33899899634927,0.0984133585897693,0.190759981412995,618,0.833,123.0442,"Unknown","[M+H]+","ion correlated with 2017; ion correlated with 474; ion correlated with 2209; ion correlated with 2019; ion correlated with 1377; found in higher mz's MsMs_1477; found in higher mz's MsMs_1214",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",120.23,71358.3333333333,67.406585450163,23,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F60_mz72.0809_rt0.66",-5.41270395442098,0.0424699145379788,0.122243643696405,-1.25888564017997,0.0019590324580308,0.0122955005173916,-3.98769635177106,0.0995801715332149,0.191960649913324,60,0.657,72.08092,"Unknown","[M+H]+","ion correlated with 804; ion correlated with 1031; found in higher mz's MsMs_545; found in higher mz's MsMs_2363; found in higher mz's MsMs_1679; found in higher mz's MsMs_967; found in higher mz's MsMs_4471",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",973.34,59461.6666666667,515.43499002175,23,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1214_mz165.0548_rt0.83",-5.22959593981755,0.0328008967829849,0.110096501184309,-1.63593160535791,0.00290996286794571,0.0153262545481131,-3.4275408037837,0.108078423353232,0.204126037851136,1214,0.833,165.05482,"Unknown","[M+H]+","ion correlated with 806",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1207.12,10033.6666666667,2076.01146027106,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F5018_mz694.4968_rt8.98",1.06262295206026,0.00947821218469361,0.0737876177855569,2.02354842463112,0.00169908845273602,0.0113059395229015,-0.794809533101802,0.11410775037552,0.211811221990002,5018,8.982,694.49677,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",102.94,122981.666666667,5.97212615327905,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F4587_mz490.1775_rt0.47",-10.2697062218408,0.141197128208897,0.258836709701494,0.932817073199518,0.00259998587035189,0.0143950437212165,-10.8152995491562,0.115623634848466,0.213436616065995,4587,0.471,490.17746,"Unknown","[M+H]+","ion correlated with 747; ion correlated with 1096; ion correlated with 387; ion correlated with 336",0.536,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",102628.44,0,9690417,17,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,FALSE,"New-associated effect"
"F3261_mz313.2377_rt3.07",-9.27543735629085,0.0755513840129052,0.177093068517853,-1.39765074975661,0.000719854100046586,0.00689480509327321,-7.49044412338297,0.116476906313818,0.214079757083498,3261,3.067,313.2377,"Unknown","[M+H]+","ion correlated with 3514",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",50.87,913.666666666667,384.838556851312,13,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F133_mz80.948_rt5.69",0.791748832674253,0.0535644973494904,0.140960001815157,1.68093785885855,0.000919340622986735,0.00784550080518755,-0.723073910045462,0.118291266660347,0.21610174502786,133,5.692,80.94802,"Unknown","[M+H]+","ion correlated with 3789; ion correlated with 4236",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",20.01,68713.3333333333,6.46338221525834,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3314_mz317.2077_rt1.08",1.46363795759305,0.000735086683614444,0.0470640711112151,-6.06338252750907,0.209579024947268,0.312372350857447,7.5197938097127,0.121445008039471,0.218707545179853,3314,1.077,317.20773,"Unknown","[M+H]+","ion correlated with 2723",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",59.13,0,166441,11,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,FALSE,FALSE,"Old-associated effect"
"F2284_mz240.9878_rt0.52",2.05630661930693,0.0188885991217822,0.0855961844560316,3.2830694480942,0.000247570543436336,0.0044100490060431,-1.06064661277189,0.124991129783861,0.223136338648928,2284,0.522,240.98782,"Unknown","[M+H]+",NA,0.536,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",302.83,0,1881645,18,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F838_mz138.0553_rt1.09",0.0199533962718607,0.928064356506034,0.956334768758691,0.597518470641654,0.00218505704562111,0.012870293888192,-0.411447596267103,0.127894338027338,0.226210246740892,838,1.091,138.05528,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",99.7,23135,27.113545988935,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3381_mz322.188_rt0.93",-9.69018757679875,0.106652131036383,0.221403188766288,-0.752665532574899,0.0090567536048635,0.0316777052126967,-8.54334173784903,0.130925888809265,0.229212630734214,3381,0.93,322.18799,"Unknown","[M+H]+","ion correlated with 47; ion correlated with 2643; ion correlated with 1273; ion correlated with 2802; ion correlated with 2829; ion correlated with 3778; ion correlated with 3743; ion correlated with 1446; ion correlated with 3132; ion correlated with 2444",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",120.85,15481.3333333333,124.574698042931,19,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3713_mz353.2303_rt1.44",-4.84839417045265,0.0162394791977499,0.0806288365420014,-2.31998091457427,0.000303571338754523,0.00470523050939668,-2.36226866956246,0.138439130283983,0.23841918187914,3713,1.438,353.23026,"Unknown","[M+H]+","ion correlated with 3657",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",248.25,2322.66666666667,869.869172285182,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2929_mz288.2034_rt0.75",-10.0946325692245,0.102289687457222,0.216265139141348,-1.15876171863262,0.0116574336846383,0.0370450108518071,-8.54864224774393,0.138448256053613,0.23841918187914,2929,0.75,288.20343,"Unknown","[M+H]+","ion correlated with 1441; ion correlated with 361; ion correlated with 1376; ion correlated with 1006; ion correlated with 2017",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1327.27,0,3390004,11,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3514_mz335.2197_rt3.07",-8.79726248048924,0.0840289644429424,0.189902111873542,-1.63479481106757,0.000193417741131955,0.00410334833990223,-6.76817865682163,0.142240783687403,0.242481034168696,3514,3.068,335.21967,"Unknown","[M+H]+","ion correlated with 3261",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",70.99,0,242147,20,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2622_mz267.1598_rt1.23",0.706237689527271,0.0734013085831565,0.174212938467764,1.64904815460624,0.00749280680700781,0.0281655184105323,-0.7766980659374,0.143825094540186,0.24428336658978,2622,1.23,267.15976,"Unknown","[M+H]+","similar chromatogram in higher mz_4402",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",72.91,36500,12.86099010986,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2371_mz247.1292_rt0.72",-4.8155005538303,0.0418422455154392,0.1216110708384,-1.64250769694993,0.00228861505220281,0.0132192268918585,-3.00685716729855,0.148720231613459,0.248912861430267,2371,0.715,247.12924,"Unknown","[M+H]+","ion correlated with 2321; ion correlated with 1679; ion correlated with 458; ion correlated with 2363; ion correlated with 2543; ion correlated with 817; ion correlated with 2730; ion correlated with 518; ion correlated with 1376; ion correlated with 1006",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",133.46,0,5304428,12,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3547_mz337.2354_rt2.38",-9.90819206203448,0.0801204651388183,0.184374579513163,-2.25622163353591,0.000153563432574964,0.00398748953166725,-7.2646904523575,0.154054186438903,0.252816342733067,3547,2.381,337.23538,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",82.99,12442.3333333333,85.6903830699169,21,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2126_mz227.1643_rt1.78",0.305548828627913,0.622419081608151,0.699446874891221,1.54066387618249,0.000660604076482937,0.00671111127292878,-1.06896380226549,0.155400520368879,0.254010563946901,2126,1.779,227.16434,"Unknown","[M+H]+","ion correlated with 3807",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",38.1,4775.66666666667,92.827076064201,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F320_mz101.0033_rt0.6",0.724787900667493,0.0662343906033987,0.162471170031472,1.49629978311087,0.000614393694440495,0.00645377008678596,-0.605394375956894,0.160514798106139,0.258460298440708,320,0.598,101.00331,"Unknown","[M+H]+","ion correlated with 319",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",40.33,120087.333333333,49.3330104228832,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2198_mz232.9286_rt0.4",-0.510770573192642,0.148533400012615,0.26701638503316,-0.806914989569349,0.00191375379433582,0.0121912085825098,0.462261266078722,0.161786786834075,0.259566730800351,2198,0.397,232.92859,"Unknown","[M+H]+","ion correlated with 1709; ion correlated with 1936",0.821,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",958.51,5584,792.939122649955,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1713_mz199.0872_rt1.06",-0.182657828082941,0.765443147356858,0.822441693509742,0.875359600167154,0.000673425018780796,0.00671111127292878,-0.891898339771772,0.161509660353097,0.259566730800351,1713,1.056,199.08716,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",30.01,106933,11.8842931153796,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,FALSE,"New-associated effect"
"F566_mz119.0493_rt0.82",-9.8809221910636,0.113263192315451,0.22905007429925,-1.48054225025562,0.00512481247012306,0.0219462435038264,-8.00618902771828,0.167363624762051,0.264898432382107,566,0.816,119.04933,"Unknown","[M+H]+","ion correlated with 1006; ion correlated with 2017; ion correlated with 2541; ion correlated with 1813; ion correlated with 988; ion correlated with 618; ion correlated with 2192; ion correlated with 2209; ion correlated with 2436; found in higher mz's MsMs_1477; found in higher mz's MsMs_1214; found in higher mz's MsMs_806; found in higher mz's MsMs_988",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",114.7,19342.3333333333,151.013941064966,18,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F228_mz90.9768_rt0.42",1.68938064180243,0.00654776359417683,0.0671908049423065,1.17814721576329,0.00170336181358251,0.0113059395229015,0.677350565683536,0.172098098601075,0.268274408829163,228,0.416,90.97684,"Unknown","[M+H]+","ion correlated with 2310; found in higher mz's MsMs_2310; similar chromatogram in higher mz_615; similar chromatogram in higher mz_648; similar chromatogram in higher mz_1057; similar chromatogram in higher mz_1828; similar chromatogram in higher mz_2148; similar chromatogram in higher mz_2334; similar chromatogram in higher mz_2440; similar chromatogram in higher mz_2516; similar chromatogram in higher mz_2547; similar chromatogram in higher mz_2735; similar chromatogram in higher mz_2764; similar chromatogram in higher mz_2965; similar chromatogram in higher mz_3232; similar chromatogram in higher mz_3417; similar chromatogram in higher mz_3462; similar chromatogram in higher mz_3573; similar chromatogram in higher mz_3589; similar chromatogram in higher mz_3691; similar chromatogram in higher mz_3740; similar chromatogram in higher mz_3960; similar chromatogram in higher mz_4096; similar chromatogram in higher mz_4203; similar chromatogram in higher mz_4287; similar chromatogram in higher mz_4298; similar chromatogram in higher mz_4367; similar chromatogram in higher mz_4405; similar chromatogram in higher mz_4482; similar chromatogram in higher mz_4548; similar chromatogram in higher mz_4601; similar chromatogram in higher mz_4645; similar chromatogram in higher mz_4697; similar chromatogram in higher mz_4737; similar chromatogram in higher mz_4769; similar chromatogram in higher mz_4835; similar chromatogram in higher mz_4886; similar chromatogram in higher mz_1761; similar chromatogram in higher mz_408; similar chromatogram in higher mz_2844; similar chromatogram in higher mz_4046; similar chromatogram in higher mz_2395; similar chromatogram in higher mz_3507; similar chromatogram in higher mz_1275; similar chromatogram in higher mz_4340; similar chromatogram in higher mz_4622; similar chromatogram in higher mz_3231; similar chromatogram in higher mz_4248; similar chromatogram in higher mz_2393",0.679,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",131.83,59068.3333333333,62.0118053361022,22,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F4716_mz537.5362_rt9.18",0.986962926120352,0.037480864508232,0.116297174309542,1.85032133461501,0.00108585032806626,0.00877181581747477,-0.697241320794612,0.173927903244182,0.270101350499474,4716,9.183,537.53625,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",366.67,427726.333333333,13.5015944737379,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F5016_mz694.4965_rt9.04",1.11571079854439,0.0198929755464929,0.086789074996286,1.95622840153672,0.000442082804817481,0.00566541831255655,-0.674403028958606,0.174822555017203,0.270671723567358,5016,9.036,694.49652,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",169.63,96310,7.62600326027141,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3518_mz335.2221_rt1.99",-6.57080935477598,0.119476361373562,0.235732055614445,-0.977440902509134,0.0113818846778093,0.0363899693220099,-5.19910733242348,0.175882655704635,0.271290076755534,3518,1.991,335.22205,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",170.15,1443,2130.19944598338,23,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F988_mz147.0442_rt0.83",-9.76355179314039,0.115562799681386,0.231764947123139,-1.61818062088949,0.00187516682859401,0.0120243748613231,-7.75813214636114,0.176920928213735,0.272073906833557,988,0.831,147.04424,"Unknown","[M+H]+","ion correlated with 2017; ion correlated with 1914; ion correlated with 2165; ion correlated with 566; ion correlated with 2541; ion correlated with 1813; ion correlated with 2192; ion correlated with 2209; ion correlated with 47",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",230.33,4577.66666666667,563.040987186954,17,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F671_mz126.0664_rt0.78",-9.09086122374238,0.124334471816532,0.241433435541216,-1.27266441841101,0.00143120538487612,0.0101209851204635,-7.43096642932265,0.176905279873916,0.272073906833557,671,0.779,126.06638,"Unknown","[M+H]+","ion correlated with 1540; ion correlated with 2962; ion correlated with 1268; ion correlated with 1914; ion correlated with 4683",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",72.74,3018.33333333333,392.476043276661,13,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3465_mz331.1983_rt0.97",-1.7006671912067,0.00099475390359987,0.0475363011579493,-1.0654315510967,0.00895155439331248,0.031460834316521,-0.469116023100142,0.178949933251324,0.27375872799178,3465,0.968,331.19827,"Unknown","[M+H]+","ion correlated with 1545; ion correlated with 3614; ion correlated with 3651; ion correlated with 1814; ion correlated with 2349; ion correlated with 647; ion correlated with 3806; ion correlated with 2248; ion correlated with 2688; ion correlated with 3480; ion correlated with 4036; ion correlated with 3785; ion correlated with 3294; ion correlated with 4312; ion correlated with 3652; ion correlated with 4454; ion correlated with 3913; ion correlated with 3451; ion correlated with 2698; ion correlated with 1750; ion correlated with 3613; ion correlated with 1836; ion correlated with 2985; ion correlated with 3379; ion correlated with 3479",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",111.82,888.666666666667,658.716373173473,15,"Early RT","MS/MS available","Unknown",TRUE,TRUE,FALSE,TRUE,"Age-stable fungal effect"
"F3520_mz335.2222_rt2.06",-8.4422582905205,0.0996353311218841,0.212874356229336,-1.86994720046428,0.000160949046759372,0.00400777622989398,-6.18501780566916,0.181167861008469,0.275660773340079,3520,2.064,335.22223,"Unknown","[M+H]+","ion correlated with 3323",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1195.39,4194,27840.8965435042,21,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2658_mz270.1931_rt0.96",0.132384897381381,0.61495800450924,0.692820115308573,0.630248920141129,0.00518202049253347,0.0219462435038264,-0.331746511551019,0.1868828310401,0.280478682342545,2658,0.963,270.19312,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1774.95,3214.33333333333,1829.35714285714,19,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F4810_mz582.5939_rt9.16",0.982519807379993,0.0126121956793151,0.0755640073620714,1.74705793260991,0.00169614803613854,0.0113059395229015,-0.598422375443357,0.19260217978022,0.284881495985157,4810,9.162,582.59387,"Unknown","[M+H]+","ion correlated with 4764",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1057.83,129427.333333333,9.64621090178606,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1859_mz208.6529_rt0.87",-9.36623969133393,0.105161793262993,0.219312600104533,-2.15782712875181,0.00022495899818231,0.00429123467120877,-6.81422230305895,0.194111269890176,0.286080715782147,1859,0.868,208.65294,"Unknown","[M+H]+","ion correlated with 4683; ion correlated with 1652; ion correlated with 4054; ion correlated with 3651; ion correlated with 1858; ion correlated with 2963; ion correlated with 3025; ion correlated with 3806; ion correlated with 3628; ion correlated with 62",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",7648.59,0,1127033,12,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F54_mz71.0293_rt0.39",-0.382556740679241,0.103538080022406,0.217324610148786,-0.512784770383127,0.00630796986374766,0.0251212133170301,0.296345514845494,0.200106743645333,0.291453087204713,54,0.39,71.02927,"Unknown","[M+2H]2+","found in higher mz's MsMs_147; found in higher mz's MsMs_238; found in higher mz's MsMs_69; similar chromatogram in higher mz_645",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1594.45,12554.3333333333,1086.69906547019,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F986_mz147.0433_rt1.13",-6.74071287207169,0.116962502859254,0.233302449415302,-1.411859989154,0.00516712230014656,0.0219462435038264,-4.9415581295439,0.200311887991159,0.291453087204713,986,1.132,147.04326,"Unknown","[M+H]+","ion correlated with 3130; found in higher mz's MsMs_3130; found in higher mz's MsMs_4693; found in higher mz's MsMs_2899",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",29.02,0,2168364,18,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1185_mz163.0602_rt0.56",-2.16200668204626,0.0106080932792921,0.0741060510462375,-1.25679969521214,0.000282263417465844,0.0045766996974819,-0.739088652313985,0.210048240743248,0.30134803511243,1185,0.559,163.0602,"Unknown","[M+H]+","ion correlated with 1440; ion correlated with 1699",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",126.67,52425,63.6856521573265,23,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2576_mz263.0819_rt2.63",-8.1623922878973,0.12964238010504,0.245336580866001,-1.72422579536423,1.57512155663184e-05,0.00297373099685525,-6.04397457467469,0.21931930449343,0.310740187801941,2576,2.632,263.08188,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",46.57,0,316426,11,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F663_mz125.9864_rt0.39",-0.328223712842734,0.211050840420764,0.325630433518975,-0.459186165567939,0.0106698519715072,0.035051068435373,0.297079966944064,0.228184255703568,0.319769472327253,663,0.394,125.98639,"Unknown","[M+H]+","ion correlated with 222",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",936.84,345436.333333333,160.462959996603,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2227_mz235.1656_rt0.46",1.08851842017021,0.0115442053123697,0.0748003169525784,1.61975771865738,0.000804277232682969,0.00736173112173524,-0.365121768623088,0.233311423576647,0.323859602841688,2227,0.46,235.16563,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3462.53,33412.3333333333,1446.19480247406,18,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3237_mz311.2583_rt6.23",0.941723291565768,0.0754578231682472,0.177056670908741,1.75798748079038,0.00133667437081368,0.00997487475560564,-0.650178535923521,0.238617848694426,0.329222072157027,3237,6.227,311.25833,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",24.14,5476,35.8066459740734,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1378_mz175.108_rt1.09",-2.084790106239,0.0298400114247918,0.106123802386916,-1.04336786831834,0.00187088994810489,0.0120243748613231,-0.875302589388556,0.24032217708456,0.330618192513908,1378,1.091,175.10802,"Unknown","[M+H]+","ion correlated with 3786; ion correlated with 2908; ion correlated with 2190",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",268.41,0,1586697,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F4808_mz582.5939_rt9.11",0.682716080718043,0.0412500023041109,0.121293448766918,1.41784432829473,0.0138295265069649,0.0419132512293861,-0.569011559388493,0.242688419935444,0.332749008424294,4808,9.109,582.59387,"Unknown","[M+H]+",NA,0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6495.25,209211,5.9675974609487,23,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2541_mz260.161_rt0.82",-5.15044157196271,0.0129192608489068,0.0759424944719418,-3.41835142506093,2.8297177416986e-05,0.00297373099685525,-1.56595582227226,0.293524956573971,0.379236460570398,2541,0.821,260.16095,"Unknown","[M+H]+","ion correlated with 2017; ion correlated with 566; ion correlated with 1813; ion correlated with 988; ion correlated with 618; ion correlated with 2209; ion correlated with 2436",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2426.43,0,4062069,12,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
